,smiles,task1,task2,task3,task4,task5,task6,task7,task8,task9
56,COC1=C(CC2=CN(C)C3=C2C=C(NC(=O)OC2CCCC2)C=C3)C=CC(=C1)C(=O)NS(=O)(=O)C1=CC=CC=C1C,,,,,,,,,
57,CC(C)COC(=O)C=C,,,,,,,,,
58,CCCN[C@H]1CCC2=C(C1)SC(N)=N2,,,,,,,,,
59,O.CC1=CC(=O)OC2=C1C=CC(O)=C2,,,,,,,,,
60,NC1=CC=C(Cl)C=C1,1,0,,,0,0,0,0,
61,OCCNCC1=CC=CC=C1,,,,,,,,,
62,Cl.CN(C)CCC=C1C2=C(C=CC=C2)C(C)(C)C2=C1C=CC=C2,,,,,,,,,
63,O=C1CCCCC1,0,0,,,0,0,0,0,
64,OCC#C,,,,,,,,,
65,[Cl-].CC[N+](C)(CC)CC,,,,,,,,,
66,CCCCN(CCO)CCCC,,,,,,,,,
67,CC(OC1=CC(Cl)=CC=C1)C(O)=O,0,0,,0,0,0,0,0,0
68,CN(CCO)CCO,,,,,,,,,
69,COC1=C(C=C(C=C1)C1=CC=C2C=C(C=CC2=C1)C(O)=O)C12CC3CC(CC(C3)C1)C2,,,,,,,,,
70,CC(=O)NC1=CC=C(O)C=C1,0,0,,,0,0,0,0,
71,CCC(=O)C=CC1=CC=C(OC)C=C1,,,,,,,,,
72,CCCCC1=CC=C(N)C=C1,0,0,,,,,,,
73,CCNC1=NC(SC)=NC(NCC)=N1,,,,,,,,,
74,Cl.O=S(=O)(N1CCCNCC1)C1=CC=CC2=C1C=CN=C2,,,,,,,,,
75,FC1=CC=C(C=C1)N1C=C(C2CCN(CCN3CCNC3=O)CC2)C2=C1C=CC(Cl)=C2,,,,,,,,,
76,[Na+].CCCCCN(CCCCC)C(=O)C(CCC([O-])=O)NC(=O)C1=CC(Cl)=C(Cl)C=C1,,,,,,,,,
77,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCC1,,,,,,,,,
78,CCCC(=O)OC\C=C(/C)CCC=C(C)C,,,,,,,,,
79,[Na+].[Na+].[O-][Se]([O-])=O,,,,,,,,,
80,CC(C)[C@@H](N)C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3,,,,,,,,,
81,CCC1CO1,,,,,,,,,
82,NC1=CC=C(N)C=C1,1,0,,,,,,,
83,OC1=CC=C(CC2=CC=CC=C2)C=C1,,,,,,,,,
84,CCN(CC1=CC(=CC=C1)S(O)(=O)=O)C1=CC=CC=C1,,,,,,,,,
85,CC1=CC=C(C=C1)C#N,,,,,,,,,
86,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,,,,,,,,,
87,OCCOC1=CC(OCCO)=CC=C1,,,,,,,,,
88,CN(C)C1=CC=C(C=C1)N(C)C,,,,,,,,,
89,OCCOC1=CC=C(OCCO)C=C1,,,,,,,,,
90,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(N)=N)C=C1,,,,,,,,,
91,CCC(C)NC1=CC=C(NC(C)CC)C=C1,,,,,,,,,
92,OC1=CC(O)=CC=C1,0,1,,,0,0,0,0,
93,NC1=CC=C(OC2=CC=C(N)C=C2)C=C1,0,0,,,0,0,0,0,
94,O=C1CCCCCN1,0,0,,,0,0,0,0,
95,C(COC1=CC=CC=C1)OC1=CC=CC=C1,0,0,,,,,,,
96,CC(C)=CC1C(C(=O)OCC2=COC(CC3=CC=CC=C3)=C2)C1(C)C,1,0,,0,1,0,1,0,0
97,CN1CN(C)CN(C)C1,,,,,,,,,
98,COC(=O)CC(C)=O,,,,,,,,,
99,CCOC(C)OCC,,,,,,,,,
100,CC1=CC=CC(C)=N1,,,,,,,,,
101,[O-][N+](=O)C1=C(C=CC=C1Cl)C1=CNC=C1Cl,,,,,,,,,
102,CC1=CC(C)=C(O)C=C1,0,0,,,0,0,0,0,
103,CC(C)CC(O)CC(C)C,,,,,,,,,
104,CN(C)C1=CC=C(C=O)C=C1,,,,,,,,,
105,CC(O[Si](C)(C)C)=N[Si](C)(C)C,,,,,,,,,
106,[Fe++].[CH-]1C=CC=C1.[CH-]1C=CC=C1,,,,,,,,,
107,OCCO,0,0,,,0,0,0,0,
108,CC1=C(OCC(F)(F)F)C=CN=C1CS(=O)C1=NC2=CC=CC=C2N1,,,,,,,,,
109,O.O.Cl.CN1C2=C(C3=C1C=CC=C3)C(=O)C(CN1C=CN=C1C)CC2,,,,,,,,,
110,CC(CCO)CCC=C(C)C,0,0,,,0,0,1,0,
111,CC(C)=CC(C)(C)C,,,,,,,,,
112,Cl.CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=C1C=CC=C2,,,,,,,,,
113,Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12,0,1,,,,,,,
114,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCCCC1,,,,,,,,,
115,CCCC(C)C,,,,,,,,,
116,COC1=CC(C)=C(N)C=C1,,,,,,,,,
117,CCOC(=O)C1=CC=C(C=C1)N(C)C,,,,,,,,,
118,NN.OS(O)(=O)=O,,,,,,,,,
119,CC(CCCC(C)(C)O)CC=O,0,0,,,,,,,
120,COC1=CC=C(C)C=C1,,,,,,,,,
121,CCCCCCCCCCCC(=O)OCC,,,,,,,,,
122,CC(O)CC(C)(C)O,0,1,,,0,0,0,0,
123,CCC1=CC=C(CC)C=C1,,,,,,,,,
124,CC1(C)CCC(C)(C)C2=C1C=CC(=C2)C(=O)NC1=CC=C(C=C1)C(O)=O,,,,,,,,,
125,CCCCCN(CCCOC)C(=O)C(CCC(O)=O)NC(=O)C1=CC(Cl)=C(Cl)C=C1,,,,,,,,,
126,S1C=CC=C1C1=CC=C(S1)C1=CC=CS1,,,,,,,,,
127,CCCCC(CC)CNCC(CC)CCCC,,,,,,,,,
128,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCCC2=N1,,,,,,,,,
129,[O-][N+](=O)C=CC1=CC=CC=C1,,,,,,,,,
130,C[N+](C)(C)CC([O-])=O,,,,,,,,,
131,BrCCC1=CC=CC=C1,,,,,,,,,
132,COCCO[Si](OCCOC)(OCCOC)C=C,0,1,,,,,,,
133,[O-][N+](=O)C1=CC=C(C=C1)[N+]([O-])=O,,,,,,,,,
134,OC1=CC(=O)NC=C1Cl,,,,,,,,,
135,CC(=O)OCC(COC(C)=O)OC(C)=O,0,0,,,0,0,0,0,
136,CC(C)CC(C)N,,,,,,,,,
137,CC1=CC(C=C)=CC=C1,,,,,,,,,
138,COC(=O)CC(C(C)=O)C(=O)OC,,,,,,,,,
139,C=CC1=CC=C(C=C)C=C1,,,,,,,,,
140,F[P-](F)(F)(F)(F)F.CC[N+]1=CC=CC=C1,,,,,,,,,
141,C=CC#N,0,1,,,,,,,
142,ClCCCl,,,,,,,,,
143,[Cl-].[Cl-].[Ca++],,,,,,,,,
144,CC(CCC=C(C)C)CC=O,0,0,,,,,,,
145,CN(CC1=CC=C(C=C1)C(C)(C)C)CC1=CC=CC2=C1C=CC=C2,,,,,,,,,
146,CCN1CCOCC1,,,,,,,,,
147,C=CC=O,,,,,,,,,
148,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,0,0,,,,,,,
149,OC1CCCCC1,0,0,,,0,0,0,0,
150,NCCS(O)(=O)=O,,,,,,,,,
151,ClP(Cl)(Cl)=O,,,,,,,,,
152,ClCC#N,,,,,,,,,
153,ClCCBr,,,,,,,,,
154,ON=C1C=CC(C=C1)=NO,,,,,,,,,
155,Cl.Cl.CC[C@@H](CO)NCCN[C@@H](CC)CO,,,,,,,,,
156,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@@H]([C@H]2O)N(C)C)[C@@H](CCN2C[C@@H](C)C[C@@H](C)C2)C[C@@H](C)C(=O)\C=C\C(\C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,,,,,,,,,
157,CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC,,,,,,,,,
158,Cl.CCN(CC)C(=O)[C@@]1(C[C@@H]1CN)C1=CC=CC=C1,,,,,,,,,
159,CCNC1=CC(C)=CC=C1,0,0,,,0,0,0,0,
160,C\C(=N\NC(=O)C1=CC=NC=C1)C(O)=O,,,,,,,,,
161,CCCCC\C(CO)=C\C1=CC=CC=C1,,,,,,,,,
162,[K+].CC1=CC=CN2C(=O)C(=CN=C12)C1=NN=N[N-]1,,,,,,,,,
163,NC(=O)C1=CN(CC2=C(F)C=CC=C2F)N=N1,,,,,,,,,
164,CC(C)(C1=CC=CC=C1)C1=CC=C(NC2=CC=C(C=C2)C(C)(C)C2=CC=CC=C2)C=C1,0,0,,,,,,,
165,CC1=CC(=O)NO1,,,,,,,,,
166,Cl[Dy](Cl)Cl,0,0,,,,,,,
167,COCC(C)O,0,0,,,0,0,0,0,
168,COCC(C)OC(C)=O,,,,,,,,,
169,CCC(=O)OCC=CC1=CC=CC=C1,,,,,,,,,
170,CN(C)C(=O)NC1=CC=CC=C1,0,0,,,,,,,
171,COC(CC1=CC=CC=C1)OC,,,,,,,,,
172,CCCC1=CC=C(OC)C=C1,0,0,,,,,,,
173,N=C(NC1=CC=CC=C1)NC1=CC=CC=C1,1,0,,,0,1,0,0,
174,CC(C)C(=O)OCC=CC1=CC=CC=C1,,,,,,,,,
175,BrC1=CC=CC=C1,,,,,,,,,
176,COP(N)(=O)SC,0,0,,0,0,0,0,0,0
177,Cl.Cl.COC1=CC=C(CN2CCN(CC2)C(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)C(OC)=C1OC,,,,,,,,,
178,CC(=C)C(=O)OCCOC1=CC=CC=C1,,,,,,,,,
179,NC1=CC=C(C=C1)S(=O)(=O)NCC1=CC=CC=C1,,,,,,,,,
180,ClC(=O)C1=CC=C(C=C1)C(Cl)=O,,,,,,,,,
181,CC1=CC=C(Br)C=C1,,,,,,,,,
182,SC1=NN=C(S)S1,,,,,,,,,
183,CC1=CC(C)=CC=C1,0,1,,,,,,,
184,C[C@H](OCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,,,,,,,,,
185,CC(C)(C)NC(=O)C=C,,,,,,,,,
186,CCCCCCC(C=O)=CC1=CC=CC=C1,1,0,,,0,0,1,0,
187,CC1=CC=C(C=C1)S(O)(=O)=O.C1CN=C(NC2=C3CCCCC3=CC=C2)N1,,,,,,,,,
188,O(P(OC1=CC=CC=C1)OC1=CC=CC=C1)C1=CC=CC=C1,0,1,,,0,0,0,0,
189,ClC\C=C/Cl,,,,,,,,,
190,COC(=O)CC(=O)OC,0,0,,,0,0,0,0,
191,BrCC=C,,,,,,,,,
192,CCCC(C)=O,0,1,,,,,,,
193,CN1C2=CC=CC=C2C(=N[C@H](NC(=O)C2=CC3=C(N2)C=CC=C3)C1=O)C1=CC=CC=C1,,,,,,,,,
194,CCCCC1CCC(=O)O1,,,,,,,,,
195,CC(=O)OC=C,,,,,,,,,
196,NC1=NC2=C(CCN(CC=C)CC2)S1,,,,,,,,,
197,O=CC1=CC=CC=C1,,,,,,,,,
198,OB(O)O,0,0,,1,0,0,0,0,0
199,O=C(OC1=CC=CC=C1)OC1=CC=CC=C1,,,,,,,,,
200,CCCC(=O)OCCC(C)C,0,0,,,0,0,0,0,
201,C(OCC1=CC=CC=C1)C1=CC=CC=C1,,,,,,,,,
202,[I-].CCCCN1C=C[N+](C)=C1C,,,,,,,,,
203,CNC1=CC=C(C=C1)[N+]([O-])=O,,,,,,,,,
204,C=CC1=CC=NC=C1,,,,,,,,,
205,N#CC1=CN=CC=C1,0,0,,,0,0,0,0,
206,O=C1CCCC(=O)O1,,,,,,,,,
207,CC1=CC=C(C)C=C1,,,,,,,,,
208,[Na+].COC1=CC2=C(SC(C(=O)NC3=NN=N[N-]3)=C2OC(C)C)C=C1,1,0,,,0,0,0,0,
209,CC1=NN=C2CN=C(C3=C(SC(CCC(=O)N4CCOCC4)=C3)N12)C1=C(Cl)C=CC=C1,,,,,,,,,
210,ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2)C=C1,,,,,,,,,
211,CC1=CN(NC(=O)C2=C(C)N=C(N=C2)C2=CC=CC=N2)C2=CC=C(F)C=C12,0,0,,,1,0,1,0,
212,OCCN1CCNCC1,0,0,,,,,,,
213,NC1=CC(Cl)=CC=C1,,,,,,,,,
214,O=C(CC1=CC=CC=C1)OCCC1=CC=CC=C1,,,,,,,,,
215,OC1=C(N=C2C=CC=CC2=C1Br)C1C(=O)C2=C(C=CC=C2)C1=O,,,,,,,,,
216,CC(C)CC(=O)CC(C)C,0,0,,,,,,,
217,CN(C)CCCNCCCN,,,,,,,,,
218,CCCCOP(O)(=O)OCCCC,,,,,,,,,
219,COC1=CC(C)=CC=C1C(C)C,,,,,,,,,
220,CC(C)=CCC\C(C)=C/CO,0,0,,,0,1,0,0,
221,Cl.C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)C2=C1C=CC=C2O,,,,,,,,,
222,O=CNC1=CC=CC=C1,,,,,,,,,
223,CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,1,0,,,0,0,1,0,
224,CCCCCCOC(=O)C1=CC=C(O)C=C1,,,,,,,,,
225,CCCCCCN1C(=O)N(C)C2=C(N(C)C=N2)C1=O,,,,,,,,,
226,COC(=O)CC#N,,,,,,,,,
227,CC(=O)C1=CC=C(C=C1)[N+]([O-])=O,,,,,,,,,
228,CCOC(=O)CCl,,,,,,,,,
229,CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1,,,,,,,,,
230,CC(CCOC=O)CCC=C(C)C,,,,,,,,,
231,CCCCCCCCC1=CC=C(NC2=CC=C(CCCCCCCC)C=C2)C=C1,,,,,,,,,
232,COC1=CC=C(COC(C)=O)C=C1,,,,,,,,,
233,CN(C)[C@H]1[C@@H]2C[C@@H]3CC4=C(C(O)=CC=C4N(C)C)C(=O)C3=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O,,,,,,,,,
234,NNC(=O)CCCCC(=O)NN,,,,,,,,,
235,OB(O)O[Hg]C1=CC=CC=C1,,,,,,,,,
236,ClC1=CC=C2C(CCC3=C(N=CC=C3)C2=C2CCNCC2)=C1,,,,,,,,,
237,OC(=O)C1=CC=C(C=C1)C(O)=O,0,0,,,,,,,
238,CC1=CC=CC=C1,,,,,,,,,
239,CC(C)CC(C)O,0,0,,,0,0,0,0,
240,O=S1(=O)OCCO1,,,,,,,,,
241,NC1CCCCC1,0,0,,,0,0,0,0,
242,CC(C)C(=O)OCCOC1=CC=CC=C1,,,,,,,,,
243,CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(=O)CCCCC(=O)NC2=C(I)C(C(=O)NC)=C(I)C(C(O)=O)=C2I)=C1I,,,,,,,,,
244,C=CC1CCC=CC1,,,,,,,,,
245,COC1=CC(CC=C)=CC=C1OC(=O)CC1=CC=CC=C1,,,,,,,,,
246,O=C=NC1=CC=C(CC2=CC=C(C=C2)N=C=O)C=C1,,,,,,,,,
247,ClCC1=CC=CC=C1,,,,,,,,,
248,CC(C)(C)CC(C)(C)N,,,,,,,,,
249,CCCCOC(=O)\C=C/C(=O)OCCCC,,,,,,,,,
250,CCCCC(CC)CO,0,0,,,0,0,0,0,
251,C=CC(=O)OCCC#N,,,,,,,,,
252,[Li+].[Li+].[O-]S([O-])(=O)=O,,,,,,,,,
253,[Li+].[Li+].[Li+].O.O.CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)([O-])=O)N1C=NC2=C1N=CN=C2N)C(O)C(=O)NCCC(=O)NCCS,,,,,,,,,
254,ClC1=CC(Cl)=CC(Cl)=C1,,,,,,,,,
255,[O-][N+](=O)C1=CC=C(Cl)C=C1,0,0,,,,,,,
256,OC(=O)\C=C/C(O)=O.OC(=O)\C=C/C(O)=O.C(CNC1=NC2=CC=CC=C2S1)COC1=CC(CN2CCCCC2)=CC=C1,,,,,,,,,
257,COC(=O)C1=C(N(C)N=C1Cl)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1,,,,0,0,0,0,0,0
258,O=C1N(C2=CC=CC=C2C1(CC1=CC=NC=C1)CC1=CC=NC=C1)C1=CC=CC=C1,,,,,,,,,
259,[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=O,0,0,,,,,,,
260,CCN(CC)CCOC(=O)C(C)=C,,,,,,,,,
261,CNC1=CC=CC=C1,,,,,,,,,
262,CC(=O)OC(C)=O,,,,,,,,,
263,O=CC=O,,,,,,,,,
264,COC1=CC=C(N)C=C1,,,,,,,,,
265,COC1=CC=C(CO)C=C1,,,,,,,,,
266,CC(=O)NC1=CC=C(C)C=C1,,,,,,,,,
267,CCN(C)N=O,,,,,,,,,
268,BrC1=CC=C(OC2=CC=CC=C2)C=C1,0,0,,,0,0,0,0,
269,CCOC(=O)CC#N,,,,,,,,,
270,CC(C)(O)C(=O)C1=CC=C(OCCO)C=C1,,,,,,,,,
271,C[C@@H](NCC(C)(C)CN[C@H](C)C(\C)=N\O)C(\C)=N\O,,,,,,,,,
272,C=CCOCC1CO1,,,,,,,,,
273,CCCC(=O)OCC,0,0,,,0,0,0,0,
274,CCC1=CC(C(O)=O)=C(N=C1)C(O)=O,,,,,,,,,
275,OCC(O)COC1=CC=C(Cl)C=C1,,,,,,,,,
276,NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,0,1,,,0,0,0,0,
277,CCCCC(CC)COC(=O)C=C,0,0,,,,,,,
278,C1=CC=C(C=C1)N=NC1=CC=CC=C1,0,0,,,0,1,0,0,
279,CCCCCCCCCCCl,,,,,,,,,
280,C[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4CC5=NNC=C5C[C@]4(C)[C@H]3CC[C@]12C,,,,,,,,,
281,CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCCO)=C(I)C(C(=O)NCC(O)CO)=C1I,,,,,,,,,
282,CC(=O)OC1=CC=CC(O)=C1,,,,,,,,,
283,CC(C)(N)CC1=CC=CC=C1Cl,,,,,,,,,
284,OCCCl,0,0,,,0,0,0,0,
285,Cl.CN1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN3CCSC1=C23)C(O)=O,,,,,,,,,
286,BrC1=CC=C(Br)C=C1,,,,,,,,,
287,OCC1CCC(CO)CC1,,,,,,,,,
288,NC(=O)NC(N)=O,,,,,,,,,
289,OCC1=CC=CC=C1,0,0,,,0,0,0,0,
290,COC1=C(NC2=NC3=C(C=N2)N(C)C(=O)C(F)(F)CN3C2CCCC2)C=CC(=C1)C(=O)NC1CCN(C)CC1,,,,,0,0,0,0,
291,N#CC1=CC=NC=C1,,,,,,,,,
292,CCOC(=O)OCC,,,,,,,,,
293,O=CCCC1=CC=CC=C1,,,,,,,,,
294,CC1=CC(N)=CC(C)=C1,,,,,,,,,
295,[OH-].C[N+](C)(C)CC1=CC=CC=C1,,,,,,,,,
296,CC(C)C1=CC=C(C=C1)C(C)C,,,,,,,,,
297,CNC(C)CC1CCCCC1,,,,,,,,,
298,CCCC[Sn](CCCC)(OC(C)=O)OC(C)=O,,,,,,,,,
299,OC(=O)CC1=CC=CC=C1,,,,,,,,,
300,CCOP(=O)(OCC)OP(=O)(OCC)OCC,,,,,,,,,
301,O.O.O.[Na+].[Na+].CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NC(=O)C([O-])=NN3C)=C(N2C1=O)C([O-])=O)C1=CSC(N)=N1,,,,,,,,,
302,CCCC(=O)OCCC1=CC=CC=C1,,,,,,,,,
303,OC(=O)\C=C\C(O)=O.CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1.CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1,,,,,,,,,
304,ClC1=CC=C(Cl)C=C1,0,0,,,0,0,0,0,
305,O(C1=CC=CC=C1)C1=CC=CC=C1,0,0,,,,,,,
306,OS(O)(=O)=O.NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,,,,,,,,,
307,NC1=CC(N)=CC=C1,0,0,,,0,0,0,0,
308,CC(C)(O)CC1=CC=CC=C1,,,,,,,,,
309,Cl[In](Cl)Cl,,,,,,,,,
310,CC(C)OC(C)C,,,,,,,,,
311,FC1=CC=C(C=C1)N1CCN(CCCC(=O)NC2C3=CC=CC=C3CSC3=CC=CC=C23)CC1,,,,,,,,,
312,CC(C)OC(=O)C1=CC(=CC(=C1)C(=O)OC(C)C)[N+]([O-])=O,,,,,,,,,
313,CC(=O)OCC=CC1=CC=CC=C1,,,,,,,,,
314,OC(=O)CCCl,,,,,,,,,
315,OCCN(CCO)CCO,0,1,,,0,0,0,0,
316,CNS(=O)(=O)CC1=CC=C2NC=C(CCN(C)C)C2=C1,,,,,,,,,
317,CC(CCl)OC(C)CCl,,,,,,,,,
318,ClC1=C2C=CC=CC2=C(C=O)C2=CC=CC=C12,,,,,,,,,
319,NC1=C(NC\C=C/COC2=NC=CC(CN3CCCCC3)=C2)C(=O)C1=O,,,,,,,,,
320,CCCCCC1CCC(=O)O1,0,0,,,,,,,
321,NC1=NC(N)=NC(N)=N1,,,,,,,,,
322,OS(=O)(=O)NC1CCCCC1,,,,,,,,,
323,CC(=O)OCC(CCN1C=NC2=C1N=C(N)N=C2)COC(C)=O,,,,,,,,,
324,BrCC1=CC=CC=C1,,,0,,,,,,
325,NC(=O)C(Br)(Br)C#N,0,0,,,0,0,0,0,
326,C1CN(CCO1)SC1=NC2=C(S1)C=CC=C2,,,,,,,,,
