id,feat0,task0
338,-0.101471461,-1.458884888
339,1.075213312,1.232698143
340,-2.559089019,-0.532135511
341,-0.446344169,-1.465988449
342,-0.923301706,1.409417138
343,-0.874799976,-0.686242853
344,0.429683213,-0.428932705
345,0.522313343,0.619231349
346,-1.183173783,0.424175985
347,0.806276468,-0.127552087
348,-0.361620093,2.660140395
349,-0.129818696,-1.333484835
350,-0.051844074,-0.073325663
351,-1.105573274,1.369791297
352,0.982191264,-1.195014468
353,-0.040004306,-2.841061318
354,-0.568983029,1.985999501
355,0.677226627,-0.258190618
356,0.736531419,0.464201249
357,-1.409456496,0.29067233
358,-0.668256368,-1.255760678
359,-0.190123731,-0.859445195
360,-0.491525405,-2.258306327
361,2.007827568,0.099197353
362,0.556938139,-0.499061504
363,-0.387976261,-0.960816093
364,-1.455911452,0.960102603
365,-0.748500672,0.434892132
366,-0.656386592,0.81864755
367,1.199730497,0.624337556
368,0.684917793,-0.005898802
369,-0.259260037,-1.613202309
370,1.155853897,2.187446331
371,-0.693238091,0.477379279
372,0.956897767,0.867862865
373,-0.867682676,-0.112499333
374,2.568060844,0.862623442
375,0.35115328,-0.931596438
376,-0.721748518,-1.057528402
377,1.155979769,-0.052504311
378,-1.41896526,-1.791599915
379,1.907844673,0.863752967
380,-0.679490615,-0.433523951
381,1.39485903,-0.715623955
382,-0.205191225,-0.094311558
383,-1.322333472,-2.064795481
384,-0.592044153,0.993909081
385,-2.611121975,-0.758976487
386,0.157949058,1.264596564
387,1.061872785,-0.499056627
388,1.422008575,0.529806985
389,-0.42790886,1.760324389
390,1.174077806,2.060467977
391,-1.709719637,0.380637542
392,1.046653347,0.61045695
393,-0.887963994,-0.383196442
394,0.661186072,-0.937241413
395,-1.235689009,1.77969329
396,1.991179884,-0.3087172
397,1.098202685,0.952531947
398,-0.132182457,2.840204799
399,-0.829090501,-1.120335425
400,-0.088737732,0.425747408
401,-1.397135262,-0.629089838
402,-0.143988543,0.215518277
403,1.031296725,-0.196201054
404,0.85163688,-0.092398729
405,-0.996876142,-0.75343181
406,-0.447612778,0.376078387
407,-0.896086676,-0.785697448
408,-0.150983715,0.387464421
409,-1.104662906,1.176157999
410,-0.210569455,0.788868466
411,0.834576402,-0.243395403
412,0.463269908,-0.539827695
413,-0.83651302,-0.009091319
414,-0.030253582,0.15548777
415,0.460242646,-2.249964606
416,0.199207671,0.368862869
417,0.406952964,-0.283933412
418,-0.551723037,-0.117568527
419,-2.654557706,1.080916951
420,-0.545446354,1.09261208
421,0.456831807,0.990116444
422,1.122993361,-0.62684132
423,-0.051103152,-0.842173945
424,1.515533367,-1.499239883
425,-1.884329867,-1.228252843
426,1.289491615,0.497172724
427,1.342380798,1.159733944
428,-0.547902544,-1.51031971
429,-0.410483795,0.437130972
430,0.005366468,-0.212039883
431,-0.053185121,-0.204360245
432,-1.098025697,0.272575143
433,0.789833367,-0.660818304
434,0.054527827,-0.71859032
435,1.511766081,0.265826056
436,0.869648827,-0.4251171
437,-1.103696188,-0.24509288
438,-0.02952107,-0.791426335
439,-0.90054948,0.475753625
440,-0.380601876,1.005967577
441,0.991296692,-0.92723183
442,1.944099329,-0.570660725
443,1.006699273,0.485438256
444,-0.800446876,-1.129383151
445,-0.771005871,0.117507762
446,-0.18287599,2.19173442
447,0.887309359,1.536902227
448,1.039228496,-0.481135021
449,-0.337089509,0.485149685
450,1.567120921,0.894242087
451,-0.194425701,0.042659784
452,0.328908063,-0.196022856
453,-1.557943618,-1.77196921
454,-0.312299023,0.372095585
455,1.102222996,-0.178585536
456,-0.097035893,-2.395422249
457,0.110836568,0.871645239
458,0.166488254,-0.687136923
459,-0.628920606,0.947518401
460,2.029493221,1.115150023
461,-1.483282348,1.586939738
462,0.950433816,1.351775258
463,0.21117675,-0.619277802
464,1.776398897,0.119274444
465,-0.319391634,1.077650815
466,0.067379718,3.055665416
467,-0.090953517,-0.745691844
468,0.614394699,0.314475791
469,-0.211804181,-0.015942616
470,-0.89911033,1.297688825
471,-1.140048349,0.726954787
472,-0.56528102,1.935252508
473,1.317814515,0.84203868
474,1.182768861,-0.438347803
475,-0.961895011,-1.176047836
476,-0.071665811,-0.171991436
477,1.154930847,-0.359988559
478,0.080208905,-0.220722021
479,-0.907659917,0.557527855
480,-0.053230282,-0.616367741
481,-1.244461143,-1.612095992
482,0.926210963,0.687600063
483,1.025281519,-0.329396487
484,1.761290111,-0.348718765
485,0.571584397,0.878627184
486,-0.159039011,-0.681639993
487,1.076555674,-1.878553742
488,0.474505706,0.714775671
489,-0.489120752,1.106950759
490,1.553621271,2.779549178
491,-0.085818798,0.053175027
492,0.50533017,-1.842855212
493,-0.963610152,0.074959606
494,-0.969742257,0.620619617
495,0.461309529,0.64981878
496,-0.026811249,-1.209804502
497,-0.521648826,-1.013290662
498,1.556772658,0.10829773
499,0.124832096,-0.54494155
500,-1.469539738,-0.156263801
501,-0.084102998,0.671372791
502,0.765331859,1.276420181
503,0.612153482,-1.441999638
504,-0.485642594,2.140874848
505,1.640788252,-0.687757269
506,1.409890805,-2.403407538
507,0.18868375,1.033873641
508,-0.134432516,-1.939212122
509,-1.670801093,0.961616201
510,0.722195312,1.546296761
511,-0.125052373,0.904332319
512,-0.612682063,-1.536025492
513,-0.917692843,-0.658429741
514,1.249005227,1.363952902
515,1.955230794,-0.742645619
516,-0.651174892,0.460930061
517,0.886134863,-0.603778929
518,-0.591289223,0.421360348
519,0.597026278,0.329373803
520,-1.109738694,-0.941668601
521,-0.402347426,-1.600067602
522,0.45435907,1.052990407
523,1.118033937,-0.223509202
524,0.218636432,-0.655520185
525,-0.034912021,-2.55480564
526,1.557246731,-0.216485532
527,0.030326378,0.397115948
528,-0.202951125,-0.579828274
529,-0.869898893,1.014110486
530,0.380146987,-0.485043191
531,-0.385438682,0.831006053
532,1.005750407,1.02098724
533,-1.686397655,-1.409370263
534,-1.594398268,-0.298161152
535,-0.403178784,1.212180218
536,0.075762131,-2.666037366
537,-0.45068819,0.621692598
538,-1.274364914,0.351719124
539,-1.186604151,-0.284287847
540,0.553813652,0.366863502
541,0.508760818,1.360534248
542,1.158163721,-1.107542372
543,0.929858056,0.954497297
544,0.038784561,-0.300962237
545,0.438630033,-0.729454108
546,-0.879906386,0.333576655
547,-1.013420156,0.481440781
548,0.653455418,-0.293836835
549,1.002384445,0.378647119
550,0.60658478,-1.225135962
551,0.130064126,1.438151702
552,-1.142393399,-0.978544267
553,0.638601861,0.523119788
554,0.87729893,-1.48204774
555,0.39111469,0.732178698
556,-0.400942269,0.566128795
557,-0.451695492,-0.565533557
558,0.341673286,-0.107034176
559,2.726267357,1.077877016
560,-0.421849584,0.712242596
561,0.891266167,0.079070252
562,0.841105746,-1.252338304
563,0.248769923,0.407617623
564,-1.954481426,-1.031463813
565,-1.087542298,0.00184737
566,-0.519920461,-0.340643457
567,0.389586652,-0.574898783
568,0.590648683,-0.133391679
569,0.404791246,0.485246313
570,-0.634992255,0.554950568
571,1.756546788,-0.367771227
572,-1.208572895,-1.577800715
573,0.188429333,0.639923686
574,-0.264748895,-1.708519061
575,-0.211742576,0.892340883
576,-2.399264877,0.056166725
577,-0.737468118,-0.984416876
578,1.212889506,2.145573122
579,-0.041259566,0.884194312
580,-1.697345102,1.377122027
581,0.910102527,-1.786926535
582,0.489109299,-0.345047609
583,1.028757319,-1.531723322
584,0.643571023,1.412132322
585,-1.085602836,-0.782191169
586,-1.029468008,1.115926093
587,0.662122826,-0.543524295
588,-0.064798546,0.405264409
589,1.793241689,0.105158578
590,0.554361005,-0.931043646
591,1.395178671,-1.197472357
592,-0.492817514,0.888668413
593,-0.638261018,-1.290239196
594,1.81774772,-0.120780754
595,1.588292168,0.257673317
596,-2.343254098,0.885510858
597,-1.188783324,-0.028029316
598,2.056846629,0.584593382
599,1.544982775,0.308621583
600,0.480599692,-0.044389506
601,-0.031372665,0.574741396
602,-0.21809763,-0.361153213
603,1.364064025,-0.402741181
604,0.36312915,-0.56713736
605,-0.057121147,0.359125721
606,-0.310651749,-0.129988871
607,0.217006469,-0.357392471
608,-0.613535512,0.171192866
609,0.710644024,0.398110162
610,0.139624068,0.165924325
611,1.588374263,-0.288926685
612,-0.149987034,1.585890956
613,1.322033884,0.420109566
614,-0.269873509,-0.043251096
615,-2.795107842,-0.975287568
616,0.346379082,-1.357865682
617,0.413702831,-0.433038922
618,0.356543749,1.706211571
619,-1.775620021,-0.139181675
620,1.754559783,-1.928186771
621,-1.186434513,0.104400705
622,-0.554191155,-0.265857841
623,-1.01310163,0.332906307
624,-1.680125208,0.590204624
625,-0.892871796,0.521517087
626,-1.811344196,0.06743676
627,-0.419019888,-1.469016031
628,0.686438374,-0.059576951
629,-0.104977591,-1.122877158
630,-0.547297106,-1.099337612
631,-1.195500351,0.462829632
632,-1.487447703,0.330188406
633,-0.444194886,0.492000614
634,0.708470296,0.247596963
635,2.530886352,-0.411968881
636,2.785555614,-0.292372427
637,-0.986014671,-0.749100924
638,1.718073783,2.092821735
639,-1.098508325,0.219718206
640,0.499986863,0.511509466
641,0.553157976,-0.363181426
642,1.978696034,-0.294338853
643,1.206431096,0.216502733
644,1.171112869,-1.115689199
645,0.564970782,-0.431290975
646,2.719726279,1.107502097
647,-1.200920775,0.162372584
648,-0.948267212,1.593639842
649,1.36365822,0.907390758
650,1.171183485,0.230351393
651,-1.069530352,0.072449186
652,0.1203014,-0.881538156
653,-0.31571459,-0.183089306
654,-1.61310735,-0.160139707
655,0.267599444,-0.992768052
656,0.55722969,0.330601561
657,-1.552053117,-0.802047508
658,0.435883729,-0.577121922
659,0.342018715,0.326426947
660,0.265556609,-0.875978796
661,-1.198276608,1.19409986
662,-0.254976838,0.141309491
663,0.437869979,-0.493165575
664,-1.026677616,0.85605367
665,-0.575385724,-0.791572482
666,-0.454169857,0.170634786
667,-0.154551979,0.475202902
668,-1.739261299,-1.971081076
669,2.353927133,-1.396825852
670,0.390020893,-0.318651267
671,-0.207624677,-1.177439803
672,1.50199043,1.514997707
673,1.664092135,0.882979527
674,1.949782538,0.198591199
675,-0.387766531,0.607462315
676,-1.933286614,0.759039186
677,1.258703092,1.349620015
678,-0.749949447,0.031575663
679,-1.714752275,-0.679068888
680,-0.371043773,1.332702427
681,0.889727227,-1.357595681
682,-0.825368375,1.912917118
683,0.836582094,1.164418147
684,0.891895075,-1.175724038
685,1.191738695,1.253707094
686,2.517119778,-0.517575763
687,0.833883173,0.208060154
688,0.626080338,-1.624335253
689,-0.256630789,-1.005743206
690,0.158289281,0.580897728
691,0.170187012,0.901502456
692,-1.092980955,2.215478598
693,1.3702694,-0.428162246
694,-1.77132284,-0.363792677
695,0.851695173,0.902325888
696,-1.547572687,1.01759289
697,0.475309988,0.088207229
698,-0.513768277,0.570573601
699,0.490401465,-0.406537966
700,-0.325216738,-1.377333786
701,-0.221122408,-0.059103818
702,-1.776062873,0.039797935
703,0.094188958,2.734387404
704,-0.459157174,-0.177053272
705,1.565004026,1.077992493
706,0.344624433,-1.137926514
707,-0.852064099,-0.712638972
708,0.568680713,0.233640865
709,0.56454076,-0.082067816
710,0.073362494,-1.145414409
711,0.132358847,-1.337458732
712,-2.661220131,-1.3631013
713,-0.946024461,0.5843712
714,0.333770835,0.510202618
715,1.334256045,0.745289084
716,-0.267713126,0.517736687
717,-0.216416307,-0.127969332
718,1.286843508,-0.527575375
719,-0.172323335,-0.256994719
720,-0.338530646,0.956841997
721,0.311071862,-2.136293065
722,1.325743475,-1.337042192
723,0.569900739,-0.849830178
724,-0.544359361,-1.419147659
725,1.992842671,0.355602389
726,-0.938359818,1.751350397
727,0.67894071,-1.27489763
728,-0.644493772,1.350315046
729,-1.430967898,1.372571641
730,0.458265193,0.410775346
731,0.440457492,1.548299644
732,1.869898353,0.315495392
733,0.491269994,-0.128410361
734,1.918715377,0.729981709
735,-2.076634937,0.492236328
736,-1.020879624,1.97633601
737,-0.493857627,0.727955985
738,-0.441729589,0.592157108
739,-0.387532009,0.156629971
740,-1.308565529,-1.011292931
741,0.309729411,-0.13542114
742,0.051915483,2.525554406
743,1.013697738,0.650067475
744,-0.569244736,0.989465291
745,0.179529849,1.935922454
746,-0.743344051,0.015198363
747,-0.572411606,-1.100413558
748,1.149082443,-1.021974237
749,-1.802453215,-0.886181485
750,-0.149731297,0.457593477
751,0.393002002,-1.427994877
752,-0.661282463,-0.200565263
753,1.255685661,-1.260527155
754,1.655526214,-2.359014907
755,-1.216936509,0.851140538
756,1.104928462,-1.972662831
757,0.491223022,0.115099694
758,1.182334853,0.3626495
759,-0.022905288,1.389194652
760,-0.399397845,-0.39227385
761,-1.59829116,0.441191702
762,-1.408930729,-0.709891674
763,1.479554887,0.376906768
764,0.579509888,-1.44835198
765,0.254077773,-2.522287355
766,0.030407489,1.194458082
767,-1.489636449,-0.458502872
768,0.666379019,-0.307387679
769,1.266120117,-1.793008724
770,-0.168563722,0.618305359
771,-0.208973656,0.109529597
772,0.681536789,0.023847953
773,0.077121303,0.703934226
774,0.217451473,-0.860590228
775,-0.574516001,-0.891404277
776,-0.202608962,2.259838352
777,-0.740585225,0.243470954
778,1.159526045,-0.174222521
779,-0.914898598,-1.009395033
780,-2.373899059,0.755524628
781,-0.10240921,0.627813514
782,0.809167636,0.178906489
783,0.853789941,1.891003964
784,0.063866911,2.153246049
785,3.256601545,-0.219130832
786,0.365345417,0.331821223
787,-0.655618945,-0.76314767
788,0.061536158,-0.133512398
789,-0.787012519,0.14646888
790,0.062287235,1.018668701
791,-1.723676335,0.28380161
792,-0.503532232,-1.587264012
793,-0.363371502,0.335174961
794,-0.27454425,-0.387516703
795,-0.266990112,-0.561630281
796,-0.859843668,-2.587106141
797,1.779546199,0.137209059
798,-1.691293722,1.105318652
799,-1.22146226,-0.600980553
800,-0.083488313,0.689285136
801,-0.204902748,0.207492658
802,0.142292413,-1.203841532
803,-0.107165044,-0.296538727
804,-0.14389255,1.182617531
805,0.996487576,-0.852710407
806,0.560962502,-1.130361186
807,-1.321426055,0.921789146
808,-0.603784938,0.898631062
809,-0.223399864,-0.260710824
810,0.953267987,-0.27445296
811,-2.231469299,1.39478625
812,0.730712556,-0.471965601
813,-0.628734604,-1.667769763
814,1.17210318,-0.615801837
815,0.842925364,0.115677538
816,-1.213883245,1.340639953
817,0.361381196,-0.30612271
818,0.80331914,-2.357556516
819,-0.679076447,-0.683501845
820,1.297911052,0.023197788
821,-0.094195857,-0.577292383
822,1.419448623,-0.037426557
823,-1.145122361,-1.661352747
824,-0.685699004,1.093764127
825,1.201610987,0.402327372
826,0.367098429,0.262921054
827,-1.816329453,0.829057671
828,-0.081491365,1.607755274
829,-0.286628174,1.712768153
830,-0.538280409,0.183701896
831,-0.652320078,-0.027990247
832,1.218242495,-0.623942137
833,0.393491718,0.596625179
834,-0.275408142,-0.503219875
835,-0.180637366,0.93664036
836,-0.384373499,0.81504655
837,1.132601106,0.280142655
838,0.62338209,-0.32372847
839,-0.560810362,-1.762676733
840,-0.256117827,-0.692642652
841,-0.116279252,0.42892278
842,2.110403025,0.562018789
843,-0.472418635,-0.648072412
844,-1.365332503,0.532224574
845,-0.284786776,-1.27150858
846,-0.522385654,-1.277504142
847,0.736530694,2.019777466
848,0.719043187,-0.60967584
849,-1.418377255,-0.586629106
850,-0.307553311,-0.569959572
851,-0.829077207,1.354038553
852,0.831799745,-1.646150075
853,1.201947313,-0.032505556
854,0.619319687,-0.52358717
855,-1.951751591,-0.049311292
856,-1.320169713,1.629398965
857,0.357393722,0.536701496
858,-0.962182302,-0.332408253
859,0.999045603,-0.319166537
860,-1.718057319,-0.917750753
861,0.913926439,-0.132984423
862,-1.05908861,-0.386737426
863,-1.27603295,1.257899714
864,-0.222422159,0.194354548
865,0.990681703,0.659379967
866,0.359486995,-0.102692157
867,0.059632267,0.547531204
868,1.854404582,1.468210301
869,-1.732572793,-2.023141583
870,-0.747189283,-0.619420336
871,1.223937216,-1.729435749
872,0.293230782,0.648544533
873,0.033642956,1.359428276
874,-1.73162984,-0.41523792
875,0.497200505,-0.835226078
876,-0.377946408,-0.851478354
877,-0.313666873,1.091535898
878,-0.661400549,-0.694035401
879,-0.72685133,0.943049884
880,0.345664953,3.376540631
881,1.679373458,1.020020319
882,-1.08406908,0.430971821
883,0.126553764,-1.296128508
884,-0.01226484,0.252434119
885,-0.400392535,-1.254280446
886,-0.377761245,-0.716001006
887,0.31220454,0.602671897
888,-0.238022267,0.496641904
889,-0.087075392,-1.214074677
890,0.728275643,-0.379449423
891,-0.773142612,1.140266446
892,0.075387376,0.866269461
893,0.527823851,-1.320795738
894,1.907821441,-2.500264328
895,-0.382817446,0.592608389
896,0.332641304,0.104079696
897,0.740166618,0.370446115
898,0.025592941,-0.065728132
899,0.050645629,-0.299162067
900,-1.339338416,0.163328401
901,1.37324189,-0.104273151
902,-0.016637219,1.382651051
903,1.342273219,1.496058966
904,0.174317546,-0.967739397
905,0.879637615,-0.280974237
906,-0.785212107,-0.948661775
907,0.626810185,-1.250528477
908,1.002451426,-0.045477993
909,-0.25452878,0.479063848
910,0.206449374,0.749300908
911,-2.272878246,-0.655559523
912,0.609126112,0.102352367
913,0.418063712,-1.179872965
914,1.583083274,-1.069589892
915,0.049513964,-0.704654505
916,0.835375813,1.350020893
917,0.372910886,-0.173394467
918,1.088361428,0.209123209
919,1.310645277,0.757767173
920,0.008825359,0.076625761
921,0.715765582,1.810928112
922,-1.574737623,0.191198475
923,-0.105475812,2.030293988
924,-2.303691598,-0.050858889
925,-1.463474415,-1.543731888
926,-0.933099423,-0.696132887
927,-0.647734776,0.104692578
928,0.482928841,-0.292259514
929,1.118465105,-1.441593993
930,-0.610703523,-2.038515549
931,0.333729038,0.218294724
932,0.809298565,0.78328581
